4142 2
0.11800000000000009 1.0 2.70180953236069E-13 6.954061171161245E-12 0.0 6.895062883090005E-12 1.1772981884523213E-10 0.0 1.0E-9 0.11772637151532236 0.9930460739194167 0.0 0.993046073931459 -0.1177263418795954 0.0 
0.11900000000000009 1.0 2.7713487930461074E-13 7.072287513040854E-12 0.0 7.012789253993535E-12 1.1872286491398624E-10 0.0 1.0E-9 0.11871935872606837 0.9929278510545028 0.0 0.992927851066958 -0.11871932883687322 0.0 
0.12000000000000009 1.0 2.842070282376536E-13 7.191506841877741E-12 0.0 7.131508612092162E-12 1.1971579275978825E-10 0.0 1.0E-9 0.11971222721745628 0.992808635261743 0.0 0.9928086352746216 -0.11971219707473467 0.0 
0.1210000000000001 1.0 2.913983929630328E-13 7.31171903895249E-12 0.0 7.251220838666264E-12 1.207086013897096E-10 0.0 1.0E-9 0.12070497599661761 0.9926884266603533 0.0 0.992688426673666 -0.12070494560031078 0.0 
0.1220000000000001 1.0 2.9870996628936757E-13 7.432923984552814E-12 0.0 7.371925814003348E-12 1.2170128981094095E-10 0.0 1.0E-9 0.12169760407080361 0.9925672253705423 0.0 0.9925672253843 -0.12169757342085233 0.0 
0.1230000000000001 1.0 3.061427409050683E-13 7.555121557973681E-12 0.0 7.493623417398171E-12 1.2269385703079318E-10 0.0 1.0E-9 0.12269011044738622 0.9924450315135115 0.0 0.9924450315277252 -0.12269007954373076 0.0 
0.1240000000000001 1.0 3.136977093773438E-13 7.678311637517427E-12 0.0 7.616313527152861E-12 1.2368630205669833E-10 0.0 1.0E-9 0.12368249413385907 0.9923218452114548 0.0 0.9923218452261359 -0.12368246297643927 0.0 
0.12500000000000008 1.0 3.2137586415120873E-13 7.802494100493882E-12 0.0 7.739996020577035E-12 1.2467862389621069E-10 0.0 1.0E-9 0.12467475413783849 0.9921976665875586 0.0 0.9921976666027184 -0.1246747227265937 0.0 
0.12600000000000008 1.0 3.291781975484912E-13 7.927668823220492E-12 0.0 7.864670773987925E-12 1.2567082155700768E-10 0.0 1.0E-9 0.1256668894670645 0.9920724957660016 0.0 0.9920724957816516 -0.1256668578019336 0.0 
0.12700000000000009 1.0 3.3710570176684043E-13 8.053835681022441E-12 0.0 7.9903376627105E-12 1.2666289404689096E-10 0.0 1.0E-9 0.1266588991294018 0.9919463328719548 0.0 0.9919463328881067 -0.12665886721032318 0.0 
0.12800000000000009 1.0 3.451593688787345E-13 8.18099454823278E-12 0.0 8.116996561077593E-12 1.2765484037378735E-10 0.0 1.0E-9 0.1276507821328407 0.991819178031581 0.0 0.991819178048247 -0.12765074995975234 0.0 
0.1290000000000001 1.0 3.533401908304883E-13 8.309145298192548E-12 0.0 8.244647342430026E-12 1.286466595457498E-10 0.0 1.0E-9 0.12864253748549828 0.9916910313720353 0.0 0.9916910313892275 -0.12864250505833763 0.0 
0.1300000000000001 1.0 3.6164915944126164E-13 8.438287803250903E-12 0.0 8.373289879116733E-12 1.2963835057095841E-10 0.0 1.0E-9 0.12963416419561916 0.9915618930214644 0.0 0.9915618930391952 -0.12963413151432324 0.0 
0.1310000000000001 1.0 3.7008726640206745E-13 8.568421934765242E-12 0.0 8.502924042494893E-12 1.3062991245772147E-10 0.0 1.0E-9 0.13062566127157665 0.9914317631090066 0.0 0.9914317631272885 -0.130625628336082 0.0 
0.1320000000000001 1.0 3.7865550327477993E-13 8.69954756310134E-12 0.0 8.633549702930054E-12 1.3162134421447639E-10 0.0 1.0E-9 0.13161702772187373 0.9913006417647922 0.0 0.9913006417836379 -0.13161699453211637 0.0 
0.1330000000000001 1.0 3.8735486149114307E-13 8.831664557633474E-12 0.0 8.765166729796268E-12 1.3261264484979074E-10 0.0 1.0E-9 0.13260826255514394 0.9911685291199424 0.0 0.9911685291393648 -0.1326082291110595 0.0 
0.1340000000000001 1.0 3.961863323517793E-13 8.964772786744551E-12 0.0 8.897774991476215E-12 1.3360381337236311E-10 0.0 1.0E-9 0.13359936478015247 0.99103542530657 0.0 0.9910354253265823 -0.13359933108167604 0.0 
0.1350000000000001 1.0 4.0515090702519805E-13 9.098872117826246E-12 0.0 9.03137435536134E-12 1.3459484879102435E-10 0.0 1.0E-9 0.1345903334057971 0.990901330457779 0.0 0.9909013304783945 -0.13459029945286335 0.0 
0.1360000000000001 1.0 4.142495765468047E-13 9.233962417279127E-12 0.0 9.165964687851984E-12 1.3558575011473828E-10 0.0 1.0E-9 0.13558116744110923 0.9907662447076643 0.0 0.9907662447288965 -0.1355811332336524 0.0 
0.1370000000000001 1.0 4.2348333181790946E-13 9.370043550512799E-12 0.0 9.301545854357516E-12 1.3657651635260294E-10 0.0 1.0E-9 0.13657186589525488 0.9906301681913117 0.0 0.9906301682131743 -0.13657183143320864 0.0 
0.1380000000000001 1.0 4.3285316360473644E-13 9.507115381946026E-12 0.0 9.438117719296469E-12 1.3756714651385133E-10 0.0 1.0E-9 0.13756242777753558 0.9904931010447978 0.0 0.9904931010673048 -0.13756239306083323 0.0 
0.1390000000000001 1.0 4.42360062537433E-13 9.645177775006877E-12 0.0 9.575680146096674E-12 1.3855763960785264E-10 0.0 1.0E-9 0.1385528520973895 0.99035504340519 0.0 0.9903550434283555 -0.13855281712596382 0.0 
0.1400000000000001 1.0 4.52005019109079E-13 9.78423059213286E-12 0.0 9.714232997195403E-12 1.3954799464411302E-10 0.0 1.0E-9 0.1395431378643923 0.9902159954105458 0.0 0.9902159954343841 -0.13954310263817563 0.0 
0.1410000000000001 1.0 4.617890236746964E-13 9.924273694771055E-12 0.0 9.853776134039496E-12 1.4053821063227678E-10 0.0 1.0E-9 0.14053328408825824 0.9900759571999136 0.0 0.9900759572244391 -0.14053324860718244 0.0 
0.1420000000000001 1.0 4.717130664502589E-13 1.0065306943378257E-11 0.0 9.994309417085507E-12 1.415282865821272E-10 0.0 1.0E-9 0.14152328977884115 0.9899349289133315 0.0 0.989934928938559 -0.1415232540428376 0.0 
0.1430000000000001 1.0 4.817781375117016E-13 1.0207330197421114E-11 0.0 1.0135832705799843E-11 1.4251822150358768E-10 0.0 1.0E-9 0.14251315394613537 0.9897929106918278 0.0 0.9897929107177723 -0.142513117955135 0.0 
0.1440000000000001 1.0 4.91985226793931E-13 1.035034331537627E-11 0.0 1.0278345858658903E-11 1.4350801440672257E-10 0.0 1.0E-9 0.14350287560027672 0.9896499026774211 0.0 0.9896499027040977 -0.14350283935421 0.0 
0.1450000000000001 1.0 5.02335324089835E-13 1.04943461547305E-11 0.0 1.0421848733149217E-11 1.4449766430173829E-10 0.0 1.0E-9 0.14449245375154357 0.9895059050131194 0.0 0.9895059050405434 -0.1444924172503405 0.0 
0.1460000000000001 1.0 5.128294190492934E-13 1.063933857198086E-11 0.0 1.0566341185767595E-11 1.4548717019898423E-10 0.0 1.0E-9 0.1454818874103578 0.9893609178429205 0.0 0.9893609178711074 -0.14548185065394797 0.0 
0.1470000000000001 1.0 5.234685011781879E-13 1.0785320422634829E-11 0.0 1.0711823072021264E-11 1.4647653110895382E-10 0.0 1.0E-9 0.14647117558728578 0.9892149413118115 0.0 0.9892149413407773 -0.1464711385755983 0.0 
0.1480000000000001 1.0 5.342535598374124E-13 1.0932291561210449E-11 0.0 1.0858294246428017E-11 1.4746574604228544E-10 0.0 1.0E-9 0.14746031729303935 0.9890679755657693 0.0 0.9890679755955297 -0.14746028002600284 0.0 
0.1490000000000001 1.0 5.451855842418846E-13 1.1080251841236473E-11 0.0 1.1005754562516355E-11 1.4845481400976346E-10 0.0 1.0E-9 0.14844931153847685 0.9889200207517596 0.0 0.988920020782331 -0.14844927401601946 0.0 
0.1500000000000001 1.0 5.562655634595556E-13 1.1229201115252513E-11 0.0 1.1154203872825637E-11 1.4944373402231925E-10 0.0 1.0E-9 0.14943815733460403 0.9887710770177373 0.0 0.9887710770491361 -0.14943811955665345 0.0 
0.1510000000000001 1.0 5.674944864104216E-13 1.137913923480919E-11 0.0 1.1303642028906225E-11 1.504325050910321E-10 0.0 1.0E-9 0.15042685369257514 0.9886211445126463 0.0 0.9886211445448893 -0.15042681565905866 0.0 
0.1520000000000001 1.0 5.788733418655345E-13 1.153006605046827E-11 0.0 1.1454068881319631E-11 1.5142112622713022E-10 0.0 1.0E-9 0.15141539962369382 0.9884702233864192 0.0 0.9884702234195232 -0.15141536133453823 0.0 
0.1530000000000001 1.0 5.904031184460136E-13 1.1681981411802832E-11 0.0 1.1605484279638671E-11 1.524095964419918E-10 0.0 1.0E-9 0.15240379413941418 0.9883183137899773 0.0 0.9883183138239592 -0.1524037555945458 0.0 
0.1540000000000001 1.0 6.020848046220568E-13 1.18348851673974E-11 0.0 1.1757888072447614E-11 1.5339791474714596E-10 0.0 1.0E-9 0.15339203625134173 0.9881654158752301 0.0 0.9881654159101074 -0.15339199745068643 0.0 
0.1550000000000001 1.0 6.139193887119518E-13 1.198877716484811E-11 0.0 1.1911280107342331E-11 1.543860801542737E-10 0.0 1.0E-9 0.1543801249712344 0.9880115297950759 0.0 0.9880115298308662 -0.1543800859147176 0.0 
0.1560000000000001 1.0 6.259078588810881E-13 1.2143657250762852E-11 0.0 1.2065660230930447E-11 1.5537409167520891E-10 0.0 1.0E-9 0.15536805931100348 0.9878566557034008 0.0 0.9878566557401216 -0.15536801999855016 0.0 
0.1570000000000001 1.0 6.38051203140969E-13 1.2299525270761427E-11 0.0 1.22210282888315E-11 1.563619483219394E-10 0.0 1.0E-9 0.15635583828271465 0.9877007937550788 0.0 0.9877007937927483 -0.15635579871424932 0.0 
0.1580000000000001 1.0 6.503504093482233E-13 1.24563810694757E-11 0.0 1.2377384125677084E-11 1.5734964910660784E-10 0.0 1.0E-9 0.15734346089858897 0.9875439441059722 0.0 0.9875439441446087 -0.15734342107403565 0.0 
0.1590000000000001 1.0 6.628064652036174E-13 1.261422449054976E-11 0.0 1.2534727585111025E-11 1.5833719304151275E-10 0.0 1.0E-9 0.15833092617100386 0.9873861069129307 0.0 0.9873861069525525 -0.15833088609028617 0.0 
0.16000000000000011 1.0 6.754203582510676E-13 1.2773055376640072E-11 0.0 1.2693058509789511E-11 1.593245791391095E-10 0.0 1.0E-9 0.15931823311249407 0.9872272823337916 0.0 0.9872272823744174 -0.15931819277553513 0.0 
0.16100000000000012 1.0 6.88193075876653E-13 1.2932873569415632E-11 0.0 1.285237674138127E-11 1.6031180641201133E-10 0.0 1.0E-9 0.1603053807357527 0.9870674705273796 0.0 0.9870674705690283 -0.16030534014247522 0.0 
0.16200000000000012 1.0 7.011256053076275E-13 1.3093678909558133E-11 0.0 1.3012682120567721E-11 1.6129887387299025E-10 0.0 1.0E-9 0.16129236805363215 0.9869066716535067 0.0 0.9869066716961975 -0.1612923272039583 0.0 
0.16300000000000012 1.0 7.142189336114329E-13 1.3255471236762118E-11 0.0 1.317397448704313E-11 1.6228578053497817E-10 0.0 1.0E-9 0.1622791940791451 0.9867448858729717 0.0 0.986744885916724 -0.16227915297299672 0.0 
0.16400000000000012 1.0 7.274740476947118E-13 1.341825038973514E-11 0.0 1.3336253679514775E-11 1.6327252541106771E-10 0.0 1.0E-9 0.16326585782546557 0.9865821133475606 0.0 0.9865821133923941 -0.163265816462764 0.0 
0.16500000000000012 1.0 7.408919343023207E-13 1.358201620619793E-11 0.0 1.3499519535703106E-11 1.6425910751451334E-10 0.0 1.0E-9 0.16425235830592988 0.9864183542400461 0.0 0.9864183542859806 -0.16425231668659596 0.0 
0.16600000000000012 1.0 7.544735800163432E-13 1.3746768522884554E-11 0.0 1.3663771892341908E-11 1.6524552585873225E-10 0.0 1.0E-9 0.16523869453403753 0.9862536087141874 0.0 0.986253608761243 -0.1652386526579917 0.0 
0.16700000000000012 1.0 7.682199712551034E-13 1.3912507175542573E-11 0.0 1.3829010585178463E-11 1.6623177945730546E-10 0.0 1.0E-9 0.16622486552345236 0.9860878769347302 0.0 0.9860878769829271 -0.16622482339061456 0.0 
0.16800000000000012 1.0 7.821320942721795E-13 1.4079231998933216E-11 0.0 1.3995235448973712E-11 1.6721786732397866E-10 0.0 1.0E-9 0.16721087028800338 0.9859211590674063 0.0 0.9859211591167651 -0.16721082789829317 0.0 
0.16900000000000012 1.0 7.962109351554176E-13 1.4246942826831537E-11 0.0 1.4162446317502429E-11 1.6820378847266332E-10 0.0 1.0E-9 0.1681967078416859 0.9857534552789337 0.0 0.9857534553294753 -0.16819666519502233 0.0 
0.17000000000000012 1.0 8.104574798259455E-13 1.4415639492026588E-11 0.0 1.4330643023553375E-11 1.691895419174376E-10 0.0 1.0E-9 0.16918237719866233 0.9855847657370163 0.0 0.9855847657887619 -0.16918233429496404 0.0 
0.17100000000000012 1.0 8.248727140371869E-13 1.458532182632158E-11 0.0 1.4499825398929476E-11 1.701751266725474E-10 0.0 1.0E-9 0.17016787737326342 0.9854150906103437 0.0 0.9854150906633147 -0.17016783421244855 0.0 
0.17200000000000013 1.0 8.394576233738756E-13 1.4755989660534057E-11 0.0 1.4669993274447983E-11 1.7116054175240731E-10 0.0 1.0E-9 0.17115320737998896 0.9852444300685913 0.0 0.9852444301228092 -0.17115316396197527 0.0 
0.17300000000000013 1.0 8.542131932510699E-13 1.4927642824496062E-11 0.0 1.4841146479940647E-11 1.7214578617160154E-10 0.0 1.0E-9 0.17213836623350903 0.9850727842824197 0.0 0.9850727843379062 -0.1721383225582138 0.0 
0.17400000000000013 1.0 8.691404089131672E-13 1.5100281147054304E-11 0.0 1.5013284844253886E-11 1.7313085894488502E-10 0.0 1.0E-9 0.1731233529486648 0.9849001534234749 0.0 0.9849001534802522 -0.17312330901600484 0.0 
0.17500000000000013 1.0 8.842402554329185E-13 1.527390445607034E-11 0.0 1.5186408195248958E-11 1.741157590871843E-10 0.0 1.0E-9 0.17410816654046954 0.9847265376643878 0.0 0.9847265377224782 -0.17410812235036127 0.0 
0.17600000000000013 1.0 8.995137177104441E-13 1.544851257842073E-11 0.0 1.5360516359802134E-11 1.7510048561359856E-10 0.0 1.0E-9 0.17509280602410973 0.9845519371787742 0.0 0.9845519372382003 -0.17509276157646908 0.0 
0.17700000000000013 1.0 9.149617804722477E-13 1.5624105339997228E-11 0.0 1.5535609163804865E-11 1.760850375394006E-10 0.0 1.0E-9 0.17607727041494592 0.9843763521412349 0.0 0.9843763522020195 -0.1760772257096884 0.0 
0.17800000000000013 1.0 9.30585428270232E-13 1.5800682565706946E-11 0.0 1.571168643216396E-11 1.7706941388003787E-10 0.0 1.0E-9 0.17706155872851376 0.9841997827273549 0.0 0.9841997827895211 -0.1770615137655544 0.0 
0.17900000000000013 1.0 9.46385645480715E-13 1.597824407947253E-11 0.0 1.5888747988801765E-11 1.7805361365113332E-10 0.0 1.0E-9 0.17804566998052496 0.9840222291137037 0.0 0.9840222291772751 -0.17804562475977836 0.0 
0.18000000000000013 1.0 9.62363416303444E-13 1.615678970423234E-11 0.0 1.6066793656656337E-11 1.7903763586848652E-10 0.0 1.0E-9 0.1790296031868683 0.9838436914778352 0.0 0.9838436915428352 -0.17902955770824866 0.0 
0.18100000000000013 1.0 9.78519724760613E-13 1.6336319261940622E-11 0.0 1.6245823257681616E-11 1.800214795480746E-10 0.0 1.0E-9 0.18001335736361063 0.9836641699982872 0.0 0.9836641700647396 -0.18001331162703163 0.0 
0.18200000000000013 1.0 9.948555546958776E-13 1.6516832573567685E-11 0.0 1.642583661284761E-11 1.810051437060532E-10 0.0 1.0E-9 0.18099693152699778 0.9834836648545812 0.0 0.9834836649225103 -0.18099688553237273 0.0 
0.18300000000000013 1.0 1.0113718897733717E-12 1.669832945910009E-11 0.0 1.6606833542140567E-11 1.819886273587575E-10 0.0 1.0E-9 0.18198032469345565 0.9833021762272225 0.0 0.9833021762966525 -0.18198027844069736 0.0 
0.18400000000000014 1.0 1.0280697134767235E-12 1.688080973754082E-11 0.0 1.678881386456316E-11 1.8297192952270322E-10 0.0 1.0E-9 0.1829635358795911 0.9831197042976998 0.0 0.9831197043686556 -0.182963489368612 0.0 
0.18500000000000014 1.0 1.0449500091080725E-12 1.7064273226909463E-11 0.0 1.697177739813467E-11 1.839550492145875E-10 0.0 1.0E-9 0.18394656410219298 0.9829362492484852 0.0 0.9829362493209917 -0.183946517332905 0.0 
0.18600000000000014 1.0 1.0620137597870855E-12 1.72487197442424E-11 0.0 1.7155723959891165E-11 1.8493798545128997E-10 0.0 1.0E-9 0.1849294083782331 0.982751811263034 0.0 0.9827518113371163 -0.1849293613505478 0.0 
0.18700000000000014 1.0 1.079261948449974E-12 1.7434149105592984E-11 0.0 1.7340653365885673E-11 1.8592073724987376E-10 0.0 1.0E-9 0.1859120677248672 0.9825663905257842 0.0 0.9825663906014678 -0.18591202043869565 0.0 
0.18800000000000014 1.0 1.096695557848511E-12 1.7620561126031714E-11 0.0 1.7526565431188387E-11 1.869033036275864E-10 0.0 1.0E-9 0.18689454115943602 0.9823799872221567 0.0 0.9823799872994673 -0.18689449361468885 0.0 
0.18900000000000014 1.0 1.1143155705490487E-12 1.7807955619646438E-11 0.0 1.7713459969886835E-11 1.8788568360186088E-10 0.0 1.0E-9 0.18787682769946615 0.9821926015385549 0.0 0.9821926016175185 -0.18787677989605356 0.0 
0.19000000000000014 1.0 1.1321229689315352E-12 1.7996332399542526E-11 0.0 1.790133679508607E-11 1.8886787619031656E-10 0.0 1.0E-9 0.18885892636267107 0.9820042336623647 0.0 0.9820042337430076 -0.18885887830050285 0.0 
0.19100000000000014 1.0 1.1501187351885327E-12 1.8185691277843064E-11 0.0 1.809019571890885E-11 1.898498804107602E-10 0.0 1.0E-9 0.18984083616695216 0.9818148837819539 0.0 0.9818148838643028 -0.18984078784593764 0.0 
0.19200000000000014 1.0 1.168303851324235E-12 1.837603206568904E-11 0.0 1.8280036552495847E-11 1.9083169528118687E-10 0.0 1.0E-9 0.19082255613039967 0.9816245520866728 0.0 0.9816245521707544 -0.19082250755044775 0.0 
0.19300000000000014 1.0 1.1866792991534858E-12 1.8567354573239523E-11 0.0 1.8470859106005806E-11 1.9181331981978114E-10 0.0 1.0E-9 0.19180408527129367 0.9814332387668531 0.0 0.9814332388526945 -0.1918040364323128 0.0 
0.19400000000000014 1.0 1.2052460603007966E-12 1.8759658609671872E-11 0.0 1.8662663188615755E-11 1.9279475304491773E-10 0.0 1.0E-9 0.19278542260810505 0.9812409440138082 0.0 0.9812409441014369 -0.1927853735100033 0.0 
0.19500000000000015 1.0 1.2240051161993651E-12 1.8952943983181912E-11 0.0 1.8855448608521194E-11 1.9377599397516282E-10 0.0 1.0E-9 0.19376656715949653 0.9810476680198331 0.0 0.9810476681092768 -0.19376651780218146 0.0 
0.19600000000000015 1.0 1.2429574480900938E-12 1.914721050098413E-11 0.0 1.9049215172936283E-11 1.947570416292748E-10 0.0 1.0E-9 0.1947475179443236 0.9808534109782039 0.0 0.9808534110694905 -0.19474746832770234 0.0 
0.19700000000000015 1.0 1.262104037020609E-12 1.934245796931187E-11 0.0 1.9243962688094033E-11 1.9573789502620539E-10 0.0 1.0E-9 0.1957282739816355 0.9806581730831777 0.0 0.9806581731763355 -0.19572822410561483 0.0 
0.19800000000000015 1.0 1.2814458638442792E-12 1.9538686193417522E-11 0.0 1.9439690959246503E-11 1.967185531851005E-10 0.0 1.0E-9 0.19670883429067626 0.9804619545299926 0.0 0.9804619546250501 -0.19670878415516244 0.0 
0.19900000000000015 1.0 1.3009839092192349E-12 1.9735894977572723E-11 0.0 1.9636399790664994E-11 1.9769901512530138E-10 0.0 1.0E-9 0.1976891978908856 0.9802647555148674 0.0 0.9802647556118533 -0.1976891474957845 0.0 
0.20000000000000015 1.0 1.3207191536073875E-12 1.9934084125068547E-11 0.0 1.9834088985640247E-11 1.986792798663454E-10 0.0 1.0E-9 0.19866936380189995 0.980066576235001 0.0 0.9800665763339446 -0.19866931314711703 0.0 
0.20100000000000015 1.0 1.340652577273449E-12 2.0133253438215702E-11 0.0 2.0032758346482636E-11 1.996593464279672E-10 0.0 1.0E-9 0.19964933104355348 0.9798674168885732 0.0 0.9798674169895036 -0.19964928012899372 0.0 
0.20200000000000015 1.0 1.3607851602839514E-12 2.0333402718344736E-11 0.0 2.0232407674522363E-11 2.0063921383009957E-10 0.0 1.0E-9 0.20062909863587897 0.979667277674743 0.0 0.9796672777776902 -0.20062904746144697 0.0 
0.20300000000000015 1.0 1.3811178825062673E-12 2.0534531765806222E-11 0.0 2.0433036770109666E-11 2.0161888109287446E-10 0.0 1.0E-9 0.20160866559910887 0.9794661587936502 0.0 0.9794661588986441 -0.20160861416470877 0.0 
0.20400000000000015 1.0 1.4016517236076296E-12 2.0736640379970972E-11 0.0 2.0634645432615015E-11 2.0259834723662394E-10 0.0 1.0E-9 0.20258803095367625 0.9792640604464136 0.0 0.9792640605534844 -0.20258797925921176 0.0 
0.20500000000000015 1.0 1.4223876630541519E-12 2.0939728359230225E-11 0.0 2.0837233460429303E-11 2.0357761128188127E-10 0.0 1.0E-9 0.20356719372021584 0.9790609828351318 0.0 0.97906098294431 -0.20356714176559024 0.0 
0.20600000000000016 1.0 1.4433266801098484E-12 2.1143795500995855E-11 0.0 2.1040800650964064E-11 2.0455667224938173E-10 0.0 1.0E-9 0.20454615291956488 0.9788569261628824 0.0 0.978856926274199 -0.20454610070468107 0.0 
0.20700000000000016 1.0 1.4644697538356563E-12 2.134884160170058E-11 0.0 2.124534680065166E-11 2.055355291600637E-10 0.0 1.0E-9 0.20552490757276423 0.9786518906337224 0.0 0.9786518907472084 -0.20552485509752463 0.0 
0.20800000000000016 1.0 1.4858178630884548E-12 2.1554866456798147E-11 0.0 2.1450871704945496E-11 2.065141810350697E-10 0.0 1.0E-9 0.2065034567010593 0.9784458764526873 0.0 0.9784458765683742 -0.20650340396536596 0.0 
0.20900000000000016 1.0 1.5073719865200876E-12 2.1761869860763555E-11 0.0 2.1657375158320223E-11 2.0749262689574712E-10 0.0 1.0E-9 0.207481799325901 0.9782388838257916 0.0 0.9782388839437111 -0.2074817463296555 0.0 
